AFRIQUE DU NORD	AFN
REGIMENT DE TIRAILLEURS ALGERIENS	RTA
ANCIEN	ANC
ANCIENNE	ANC
ANCIENNES	ANC
ANCIENS	ANC
CAPITAINE	CAP
CAPT	CAP
COLONEL	COL
COMMANDANT	CDT
DOCTEUR	DOC
DIVISION	DIV
GENERAL	GAL
JEAN-BAPTISTE	J BTE
JOHN FITZGERALD KENNEDY	J F KENNEDY
JOHN FITZG KENNEDY	J F KENNEDY
JOHN F KENNEDY	J F KENNEDY
JF KENNEDY	J F KENNEDY
LIEUTENANT	LT
MARECHAL	MAL
PRESIDENT	PDT
PROFESSEUR	PROF
REGIMENT	REGT
SAINT	ST
SAINTE	STE
VENELLE	VEN
PORTE	PTE
